pi0_droid,paligemma_vq_droid,paligemma_fast_specialist_droid,pi0_fast_droid,paligemma_fast_droid,paligemma_diffusion_droid,paligemma_binning_droid
1.0,0.9,0.7,0.95,1.0,0.8,0.0
0.25,0.75,,,,,
,,,0.0,,,
0.9,0.9,0.9,0.9,0.7,0.8,0.0
0.2,0.2,0.15,0.2,0.2,0.25,0.0
0.5,0.5,0.0,0.0,0.5,0.0,0.0
0.5,,,0.5,,,
0.0,0.05,0.1,0.0,0.05,0.0,0.0
0.0,,,,,,
0.7,0.4,1.0,0.6,0.7,1.0,0.0
0.2,0.2,0.2,0.2,0.6,0.2,0.0
0.0,,0.25,,,,
0.7,0.2,0.3,0.3,0.0,0.0,0.0
0.25,0.5,0.0,0.5,0.5,0.5,0.0
0.6,0.25,0.5,0.8,0.2,0.05,0.0
,,,0.25,0.0,,
0.0,0.25,0.25,0.25,0.25,0.25,0.0
0.5,0.0,1.0,0.1,0.3,0.3,0.2
0.35,1.0,1.0,1.0,0.3,0.45,0.0
0.2,1.0,1.0,1.0,1.0,1.0,0.0
0.5,0.05,1.0,0.4,0.05,0.95,0.0
0.0,0.75,0.75,0.75,1.0,0.75,0.0
,,1.0,,,,0.0
0.3,0.15,0.3,0.1,0.8,0.2,0.2
0.98,0.2,0.5,0.1,0.2,0.8,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.1,0.5,0.6,0.1,0.55,0.25,0.3
0.0,0.9,0.0,0.25,0.9,0.0,0.0
1.0,0.65,0.6,0.75,0.75,0.2,0.0
0.5,,,,,,
0.0,0.2,0.05,0.25,0.13,0.13,0.8
,,,,0.5,,
0.25,0.2,0.2,0.2,0.95,0.2,0.0
0.2,0.7,0.7,1.0,0.0,0.2,0.0
0.5,0.0,0.75,0.0,0.0,1.0,0.0
0.1,0.5,0.45,0.7,0.6,0.2,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05,0.5,0.25,0.0,0.0,0.0,0.0
0.0,0.15,0.15,0.0,0.1,0.05,0.1
0.1,0.5,1.0,0.7,0.3,0.2,0.0
,0.75,,,,0.5,
0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.5,0.5,0.5,0.5,0.5,1.0,0.0
,0.25,0.25,,,,
1.0,0.0,0.5,1.0,0.5,0.4,0.5
,,,0.25,,,0.0
0.05,1.0,0.05,0.05,0.2,0.05,0.0
0.75,1.0,1.0,1.0,1.0,1.0,0.0
0.2,0.15,0.1,0.15,0.4,0.4,0.1
0.0,0.15,0.3,0.2,0.0,0.15,0.0
0.25,,,,,,0.0
0.5,0.3,0.9,0.5,0.5,0.5,0.5
,,,0.0,1.0,,
0.1,0.2,0.4,0.5,0.5,0.2,0.0
0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.0,0.5,0.0,1.0,1.0,0.25,0.0
0.05,0.1,0.1,0.1,0.05,0.6,0.0
0.75,,,,0.0,,
0.05,0.2,0.1,0.05,0.1,0.15,0.1
,0.25,,,0.5,,
0.0,1.0,1.0,1.0,1.0,0.95,0.0
0.2,0.2,0.6,0.3,0.6,0.55,0.0
0.5,0.5,1.0,0.5,0.1,0.5,0.0
0.0,0.25,0.75,0.5,0.0,0.25,0.0
0.3,0.25,0.0,0.8,0.0,0.0,0.0
